xWS	rho[g/cm^3]	n_e[pm^-3]	P[N/m^2]	mu_F_e[MeV]
2.97756e+00	6.77142e+13	1.89999e+07	1.23967e+32	1.62399e+02
3.04699e+00	6.31001e+13	1.77242e+07	1.12995e+32	1.58668e+02
3.11804e+00	5.88033e+13	1.65378e+07	1.03025e+32	1.55034e+02
3.19075e+00	5.48002e+13	1.54292e+07	9.39210e+31	1.51478e+02
3.26516e+00	5.10707e+13	1.43939e+07	8.56133e+31	1.47999e+02
3.34130e+00	4.75962e+13	1.34270e+07	7.80332e+31	1.44597e+02
3.41922e+00	4.43611e+13	1.25323e+07	7.11779e+31	1.41299e+02
3.49895e+00	4.13448e+13	1.16886e+07	6.48615e+31	1.38042e+02
3.58054e+00	3.85363e+13	1.09087e+07	5.91562e+31	1.34890e+02
3.66404e+00	3.59191e+13	1.01791e+07	5.39405e+31	1.31801e+02
3.74948e+00	3.34801e+13	9.49656e+06	4.91729e+31	1.28776e+02
3.83692e+00	3.12072e+13	8.85832e+06	4.48166e+31	1.25812e+02
3.92639e+00	2.90903e+13	8.26764e+06	4.08770e+31	1.22939e+02
4.01795e+00	2.71172e+13	7.71439e+06	3.72710e+31	1.20122e+02
4.11164e+00	2.52786e+13	7.19831e+06	3.39842e+31	1.17370e+02
4.20752e+00	2.35652e+13	6.71681e+06	3.09875e+31	1.14681e+02
4.30564e+00	2.19681e+13	6.26643e+06	2.82485e+31	1.12046e+02
4.40605e+00	2.04800e+13	5.84705e+06	2.57563e+31	1.09477e+02
4.50879e+00	1.90933e+13	5.45702e+06	2.34913e+31	1.06975e+02
4.61393e+00	1.78005e+13	5.09129e+06	2.14160e+31	1.04518e+02
4.72153e+00	1.65958e+13	4.75121e+06	1.95302e+31	1.02125e+02
4.83163e+00	1.54727e+13	4.43229e+06	1.78020e+31	9.97752e+01
4.94430e+00	1.44261e+13	4.13628e+06	1.62347e+31	9.74913e+01
5.05959e+00	1.34503e+13	3.85851e+06	1.47976e+31	9.52467e+01
5.17758e+00	1.25412e+13	3.60162e+06	1.34988e+31	9.30726e+01
5.29832e+00	1.16935e+13	3.36053e+06	1.23076e+31	9.09360e+01
5.42187e+00	1.09033e+13	3.13576e+06	1.12224e+31	8.88499e+01
5.54830e+00	1.01667e+13	2.92622e+06	1.02338e+31	8.68137e+01
5.67769e+00	9.48003e+12	2.73047e+06	9.33135e+30	8.48213e+01
5.81008e+00	8.83984e+12	2.54758e+06	8.50744e+30	8.28719e+01
5.94557e+00	8.24301e+12	2.37684e+06	7.75582e+30	8.09662e+01
6.08422e+00	7.68674e+12	2.21846e+06	7.07450e+30	7.91149e+01
6.22610e+00	7.16804e+12	2.07012e+06	6.45089e+30	7.72991e+01
6.37128e+00	6.68447e+12	1.93188e+06	5.88299e+30	7.55270e+01
6.51986e+00	6.23360e+12	1.80268e+06	5.36434e+30	7.37929e+01
6.67189e+00	5.81316e+12	1.68166e+06	4.88959e+30	7.20914e+01
6.82748e+00	5.42120e+12	1.56903e+06	4.45788e+30	7.04329e+01
6.98669e+00	5.05581e+12	1.46453e+06	4.06648e+30	6.88218e+01
7.14961e+00	4.71510e+12	1.36684e+06	3.70887e+30	6.72444e+01
7.31634e+00	4.39738e+12	1.27543e+06	3.38190e+30	6.56995e+01
7.48695e+00	4.10110e+12	1.18997e+06	3.08319e+30	6.41865e+01
7.66154e+00	3.82487e+12	1.11051e+06	2.81177e+30	6.27134e+01
7.84020e+00	3.56727e+12	1.03620e+06	2.56372e+30	6.12702e+01
8.02303e+00	3.32708e+12	9.67080e+05	2.33828e+30	5.98649e+01
8.21012e+00	3.10309e+12	9.02407e+05	2.13213e+30	5.84880e+01
8.40157e+00	2.89422e+12	8.42138e+05	1.94441e+30	5.71443e+01
8.59749e+00	2.69943e+12	7.85777e+05	1.77286e+30	5.58283e+01
8.79797e+00	2.51779e+12	7.33279e+05	1.61671e+30	5.45447e+01
9.00314e+00	2.34838e+12	6.84106e+05	1.47379e+30	5.32856e+01
9.21308e+00	2.19042e+12	6.38535e+05	1.34436e+30	5.20636e+01
9.42792e+00	2.04309e+12	5.95801e+05	1.22575e+30	5.08637e+01
9.64777e+00	1.90570e+12	5.55978e+05	1.11774e+30	4.96927e+01
9.87275e+00	1.77756e+12	5.18784e+05	1.01917e+30	4.85473e+01
1.01030e+01	1.65806e+12	4.84175e+05	9.29533e+29	4.74314e+01
1.03386e+01	1.54659e+12	4.51692e+05	8.47322e+29	4.63344e+01
1.05797e+01	1.44264e+12	4.21505e+05	7.72669e+29	4.52669e+01
1.08264e+01	1.34570e+12	3.93389e+05	7.04721e+29	4.42256e+01
1.10788e+01	1.25527e+12	3.67036e+05	6.42484e+29	4.32036e+01
1.13372e+01	1.17094e+12	3.42603e+05	5.86097e+29	4.22113e+01
1.16016e+01	1.09228e+12	3.19710e+05	5.34467e+29	4.12379e+01
1.18721e+01	1.01891e+12	2.98353e+05	4.87397e+29	4.02869e+01
1.21489e+01	9.50480e+11	2.78396e+05	4.44417e+29	3.93564e+01
1.24322e+01	8.86650e+11	2.59762e+05	4.05201e+29	3.84464e+01
1.27222e+01	8.27114e+11	2.42396e+05	3.69488e+29	3.75583e+01
1.30188e+01	7.71587e+11	2.26262e+05	3.37062e+29	3.66943e+01
1.33224e+01	7.19784e+11	2.11060e+05	3.07208e+29	3.58419e+01
1.36331e+01	6.71468e+11	1.96945e+05	2.80122e+29	3.50129e+01
1.39510e+01	6.26403e+11	1.83820e+05	2.55509e+29	3.42057e+01
1.42763e+01	5.84361e+11	1.71476e+05	2.32890e+29	3.34107e+01
1.46092e+01	5.45153e+11	1.60093e+05	2.12505e+29	3.26430e+01
1.49499e+01	5.08573e+11	1.49378e+05	1.93754e+29	3.18864e+01
1.52985e+01	4.74453e+11	1.39404e+05	1.76698e+29	3.11489e+01
1.56553e+01	4.42624e+11	1.30082e+05	1.61119e+29	3.04270e+01
1.60203e+01	4.12931e+11	1.21349e+05	1.46859e+29	2.97187e+01
1.63939e+01	3.85236e+11	1.13265e+05	1.33961e+29	2.90322e+01
1.67762e+01	3.59399e+11	1.05696e+05	1.22158e+29	2.83591e+01
1.71674e+01	3.35297e+11	9.86346e+04	1.11397e+29	2.77015e+01
1.75678e+01	3.12812e+11	9.20191e+04	1.01547e+29	2.70563e+01
1.79774e+01	2.91839e+11	8.59010e+04	9.26443e+28	2.64315e+01
1.83966e+01	2.72273e+11	8.01644e+04	8.44869e+28	2.58181e+01
1.88256e+01	2.54019e+11	7.47986e+04	7.70307e+28	2.52172e+01
1.92646e+01	2.36990e+11	6.97952e+04	7.02370e+28	2.46306e+01
1.97139e+01	2.21105e+11	6.51330e+04	6.40508e+28	2.40580e+01
2.01736e+01	2.06286e+11	6.07870e+04	5.84156e+28	2.34992e+01
2.06440e+01	1.92460e+11	5.67302e+04	5.32751e+28	2.29530e+01
2.11254e+01	1.79562e+11	5.29291e+04	4.85685e+28	2.24170e+01
2.16180e+01	1.67529e+11	4.94001e+04	4.42985e+28	2.18959e+01
2.21222e+01	1.56304e+11	4.60967e+04	4.03926e+28	2.13852e+01
2.26380e+01	1.45831e+11	4.30186e+04	3.68359e+28	2.08868e+01
2.31659e+01	1.36060e+11	4.01316e+04	3.35764e+28	2.03973e+01
2.37061e+01	1.26944e+11	3.74450e+04	3.06124e+28	1.99202e+01
2.42590e+01	1.18441e+11	3.49599e+04	2.79332e+28	1.94581e+01
2.48247e+01	1.10507e+11	3.26193e+04	2.54671e+28	1.90025e+01
2.54035e+01	1.03104e+11	3.04304e+04	2.32137e+28	1.85562e+01
2.59959e+01	9.61986e+10	2.84025e+04	2.11735e+28	1.81231e+01
2.66021e+01	8.97556e+10	2.65041e+04	1.93072e+28	1.76987e+01
2.72225e+01	8.37446e+10	2.47366e+04	1.76092e+28	1.72848e+01
2.78573e+01	7.81364e+10	2.30851e+04	1.60587e+28	1.68800e+01
2.85069e+01	7.29039e+10	2.15422e+04	1.46433e+28	1.64839e+01
2.91717e+01	6.80220e+10	2.00975e+04	1.33482e+28	1.60956e+01
2.98519e+01	6.34674e+10	1.87561e+04	1.21732e+28	1.57179e+01
3.05480e+01	5.92180e+10	1.75050e+04	1.11023e+28	1.53491e+01
3.12604e+01	5.52531e+10	1.63311e+04	1.01203e+28	1.49867e+01
3.19894e+01	5.15540e+10	1.52424e+04	9.23048e+27	1.46348e+01
3.27353e+01	4.81027e+10	1.42267e+04	8.41910e+27	1.42910e+01
3.34987e+01	4.48826e+10	1.32756e+04	7.67677e+27	1.39539e+01
3.42799e+01	4.18780e+10	1.23834e+04	6.99628e+27	1.36227e+01
3.50792e+01	3.90749e+10	1.15614e+04	6.38357e+27	1.33032e+01
3.58972e+01	3.64594e+10	1.07878e+04	5.82016e+27	1.29884e+01
3.67343e+01	3.40191e+10	1.00669e+04	5.30708e+27	1.26812e+01
3.75910e+01	3.17422e+10	9.39146e+03	4.83737e+27	1.23798e+01
3.84676e+01	2.96178e+10	8.76577e+03	4.41218e+27	1.20874e+01
3.93646e+01	2.76356e+10	8.17849e+03	4.02220e+27	1.17999e+01
4.02825e+01	2.57862e+10	7.63314e+03	3.66834e+27	1.15205e+01
4.12219e+01	2.40606e+10	7.12484e+03	3.34602e+27	1.12478e+01
4.21832e+01	2.24505e+10	6.64739e+03	3.05018e+27	1.09796e+01
4.31668e+01	2.09483e+10	6.20411e+03	2.78178e+27	1.07187e+01
4.41734e+01	1.95465e+10	5.78940e+03	2.53642e+27	1.04633e+01
4.52035e+01	1.82387e+10	5.40298e+03	2.31300e+27	1.02140e+01
4.62576e+01	1.70183e+10	5.04068e+03	2.10833e+27	9.96929e+00
4.73363e+01	1.58797e+10	4.70393e+03	1.92244e+27	9.73109e+00
4.84402e+01	1.48173e+10	4.39034e+03	1.75328e+27	9.49883e+00
4.95698e+01	1.38260e+10	4.09743e+03	1.59888e+27	9.27162e+00
5.07257e+01	1.29010e+10	3.82351e+03	1.45780e+27	9.04921e+00
5.19086e+01	1.20379e+10	3.56755e+03	1.32897e+27	8.83156e+00
5.31190e+01	1.12326e+10	3.32897e+03	1.21165e+27	8.61914e+00
5.43577e+01	1.04812e+10	3.10701e+03	1.10499e+27	8.41222e+00
5.56253e+01	9.78012e+09	2.89937e+03	1.00748e+27	8.20948e+00
5.69225e+01	9.12591e+09	2.70564e+03	9.18598e+26	8.01142e+00
5.82498e+01	8.51548e+09	2.52450e+03	8.37387e+26	7.81754e+00
5.96082e+01	7.94589e+09	2.35572e+03	7.63455e+26	7.62841e+00
6.09982e+01	7.41442e+09	2.19827e+03	6.96059e+26	7.44358e+00
6.24206e+01	6.91851e+09	2.05177e+03	6.34785e+26	7.26357e+00
6.38762e+01	6.45578e+09	1.91472e+03	5.78776e+26	7.08723e+00
6.53658e+01	6.02400e+09	1.78678e+03	5.27686e+26	6.91489e+00
6.68900e+01	5.62112e+09	1.66746e+03	4.81127e+26	6.74654e+00
6.84499e+01	5.24518e+09	1.55557e+03	4.38468e+26	6.58125e+00
7.00461e+01	4.89440e+09	1.45198e+03	3.99883e+26	6.42108e+00
7.16795e+01	4.56707e+09	1.35477e+03	3.64499e+26	6.26366e+00
7.33510e+01	4.26165e+09	1.26443e+03	3.32370e+26	6.11046e+00
7.50615e+01	3.97666e+09	1.17968e+03	3.02923e+26	5.96001e+00
7.68119e+01	3.71073e+09	1.10090e+03	2.76176e+26	5.81356e+00
7.86030e+01	3.46259e+09	1.02752e+03	2.51834e+26	5.67074e+00
8.04360e+01	3.23105e+09	9.58836e+02	2.29571e+26	5.53079e+00
8.23117e+01	3.01500e+09	8.94799e+02	2.09291e+26	5.39417e+00
8.42312e+01	2.81339e+09	8.35000e+02	1.90788e+26	5.26060e+00
8.61954e+01	2.62527e+09	7.79261e+02	1.73937e+26	5.13024e+00
8.82054e+01	2.44973e+09	7.27138e+02	1.58542e+26	5.00263e+00
9.02622e+01	2.28593e+09	6.78473e+02	1.44498e+26	4.87786e+00
9.23671e+01	2.13309e+09	6.33182e+02	1.31729e+26	4.75629e+00
9.45210e+01	1.99047e+09	5.90824e+02	1.20061e+26	4.63726e+00
9.67252e+01	1.85738e+09	5.51300e+02	1.09425e+26	4.52097e+00
9.89807e+01	1.73320e+09	5.14582e+02	9.97711e+25	4.40788e+00
1.01289e+02	1.61732e+09	4.80140e+02	9.09239e+25	4.29681e+00
1.03651e+02	1.50919e+09	4.48153e+02	8.28967e+25	4.18883e+00
1.06068e+02	1.40829e+09	4.18154e+02	7.55418e+25	4.08281e+00
1.08541e+02	1.31414e+09	3.90233e+02	6.88545e+25	3.97951e+00
1.11072e+02	1.22628e+09	3.64146e+02	6.27506e+25	3.87847e+00
1.13663e+02	1.14430e+09	3.39786e+02	5.71825e+25	3.77970e+00
1.16313e+02	1.06780e+09	3.17064e+02	5.21089e+25	3.68325e+00
1.19025e+02	9.96412e+08	2.95893e+02	4.74908e+25	3.58916e+00
1.21801e+02	9.29801e+08	2.76112e+02	4.32760e+25	3.49716e+00
1.24641e+02	8.67643e+08	2.57700e+02	3.94434e+25	3.40750e+00
1.27548e+02	8.09641e+08	2.40449e+02	3.59358e+25	3.31957e+00
1.30522e+02	7.55517e+08	2.24358e+02	3.27401e+25	3.23372e+00
1.33566e+02	7.05012e+08	2.09417e+02	2.98416e+25	3.15027e+00
1.36680e+02	6.57883e+08	1.95437e+02	2.71924e+25	3.06857e+00
1.39868e+02	6.13905e+08	1.82277e+02	2.47566e+25	2.98803e+00
1.43129e+02	5.72868e+08	1.70134e+02	2.25616e+25	2.91026e+00
1.46467e+02	5.34574e+08	1.58765e+02	2.05542e+25	2.83405e+00
1.49882e+02	4.98840e+08	1.48135e+02	1.87213e+25	2.75946e+00
1.53378e+02	4.65496e+08	1.38290e+02	1.70631e+25	2.68717e+00
1.56954e+02	4.34380e+08	1.29039e+02	1.55414e+25	2.61610e+00
1.60614e+02	4.05345e+08	1.20425e+02	1.41575e+25	2.54682e+00
1.64360e+02	3.78251e+08	1.12344e+02	1.28898e+25	2.47881e+00
1.68192e+02	3.52968e+08	1.04845e+02	1.17410e+25	2.41276e+00
1.72115e+02	3.29375e+08	9.78438e+01	1.06935e+25	2.34823e+00
1.76128e+02	3.07359e+08	9.12972e+01	9.73719e+24	2.28509e+00
1.80235e+02	2.86815e+08	8.52237e+01	8.87080e+24	2.22381e+00
1.84438e+02	2.67645e+08	7.95112e+01	8.07509e+24	2.16349e+00
1.88739e+02	2.49756e+08	7.41949e+01	7.35210e+24	2.10475e+00
1.93140e+02	2.33062e+08	6.92364e+01	6.69372e+24	2.04743e+00
1.97644e+02	2.17485e+08	6.46005e+01	6.09277e+24	1.99136e+00
2.02253e+02	2.02949e+08	6.02908e+01	5.54737e+24	1.93683e+00
2.06970e+02	1.89384e+08	5.62696e+01	5.05054e+24	1.88360e+00
2.11796e+02	1.76726e+08	5.25067e+01	4.59670e+24	1.83150e+00
2.16735e+02	1.64915e+08	4.89907e+01	4.18277e+24	1.78058e+00
2.21789e+02	1.53893e+08	4.57172e+01	3.80662e+24	1.73098e+00
2.26961e+02	1.43607e+08	4.26616e+01	3.46391e+24	1.68256e+00
2.32253e+02	1.34009e+08	3.98133e+01	3.15213e+24	1.63535e+00
2.37669e+02	1.25053e+08	3.71489e+01	2.86749e+24	1.58917e+00
2.43212e+02	1.16695e+08	3.46681e+01	2.60887e+24	1.54420e+00
2.48883e+02	1.08896e+08	3.23602e+01	2.37407e+24	1.50046e+00
2.54687e+02	1.01618e+08	3.01927e+01	2.15890e+24	1.45751e+00
2.60626e+02	9.48266e+07	2.81696e+01	1.96296e+24	1.41559e+00
2.66704e+02	8.84891e+07	2.62837e+01	1.78477e+24	1.37472e+00
2.72923e+02	8.25752e+07	2.45323e+01	1.62333e+24	1.33505e+00
2.79287e+02	7.70566e+07	2.28895e+01	1.47561e+24	1.29615e+00
2.85800e+02	7.19068e+07	2.13651e+01	1.34190e+24	1.25842e+00
2.92465e+02	6.71012e+07	1.99321e+01	1.21932e+24	1.22136e+00
2.99285e+02	6.26168e+07	1.85964e+01	1.10790e+24	1.18525e+00
3.06264e+02	5.84321e+07	1.73570e+01	1.00707e+24	1.15023e+00
3.13406e+02	5.45271e+07	1.61989e+01	9.15204e+23	1.11604e+00
3.20714e+02	5.08831e+07	1.51171e+01	8.31529e+23	1.08267e+00
3.28193e+02	4.74826e+07	1.41073e+01	7.55386e+23	1.05014e+00
3.35846e+02	4.43094e+07	1.31634e+01	6.86010e+23	1.01838e+00
3.43678e+02	4.13483e+07	1.22812e+01	6.22809e+23	9.87360e-01
3.51692e+02	3.85850e+07	1.14610e+01	5.65542e+23	9.57242e-01
3.59893e+02	3.60065e+07	1.06942e+01	5.13373e+23	9.27836e-01
3.68286e+02	3.36003e+07	9.98133e+00	4.66117e+23	8.99297e-01
3.76874e+02	3.13548e+07	9.31294e+00	4.22948e+23	8.71358e-01
3.85662e+02	2.92595e+07	8.69078e+00	3.83805e+23	8.44206e-01
3.94655e+02	2.73042e+07	8.10932e+00	3.48174e+23	8.17727e-01
4.03858e+02	2.54795e+07	7.56806e+00	3.15873e+23	7.91997e-01
4.13276e+02	2.37768e+07	7.06125e+00	2.86421e+23	7.66855e-01
4.22913e+02	2.21879e+07	6.58953e+00	2.59733e+23	7.42442e-01
4.32775e+02	2.07052e+07	6.14795e+00	2.35414e+23	7.18604e-01
4.42867e+02	1.93216e+07	5.73814e+00	2.13447e+23	6.95527e-01
4.53195e+02	1.80304e+07	5.35328e+00	1.93370e+23	6.72925e-01
4.63763e+02	1.68255e+07	4.99698e+00	1.75285e+23	6.51103e-01
4.74577e+02	1.57011e+07	4.66162e+00	1.58725e+23	6.29693e-01
4.85644e+02	1.46519e+07	4.34897e+00	1.43709e+23	6.08885e-01
4.96969e+02	1.36728e+07	4.05933e+00	1.30180e+23	5.88795e-01
5.08558e+02	1.27591e+07	3.78818e+00	1.17865e+23	5.69198e-01
5.20417e+02	1.19065e+07	3.53389e+00	1.06637e+23	5.50051e-01
5.32553e+02	1.11109e+07	3.29824e+00	9.65240e+22	5.31567e-01
5.44971e+02	1.03684e+07	3.07734e+00	8.73112e+22	5.13523e-01
5.57680e+02	9.67555e+06	2.87154e+00	7.89722e+22	4.96019e-01
5.70684e+02	9.02900e+06	2.67963e+00	7.14182e+22	4.79027e-01
5.83992e+02	8.42566e+06	2.49989e+00	6.45475e+22	4.62463e-01
5.97611e+02	7.86263e+06	2.33315e+00	5.83583e+22	4.46472e-01
6.11546e+02	7.33723e+06	2.17701e+00	5.27317e+22	4.30895e-01
6.25807e+02	6.84693e+06	2.03110e+00	4.76288e+22	4.15753e-01
6.40400e+02	6.38941e+06	1.89488e+00	4.30062e+22	4.01050e-01
6.55334e+02	5.96245e+06	1.76835e+00	3.88409e+22	3.86852e-01
6.70616e+02	5.56403e+06	1.64990e+00	3.50587e+22	3.73036e-01
6.86254e+02	5.19223e+06	1.53977e+00	3.16488e+22	3.59687e-01
7.02257e+02	4.84528e+06	1.43673e+00	2.85559e+22	3.46711e-01
7.18633e+02	4.52151e+06	1.34048e+00	2.57558e+22	3.34122e-01
7.35391e+02	4.21937e+06	1.25063e+00	2.32231e+22	3.21917e-01
7.52540e+02	3.93743e+06	1.16690e+00	2.09368e+22	3.10108e-01
7.70088e+02	3.67432e+06	1.08893e+00	1.88748e+22	2.98694e-01
7.88046e+02	3.42880e+06	1.01583e+00	1.70031e+22	2.87590e-01
8.06423e+02	3.19969e+06	9.48143e-01	1.53255e+22	2.76924e-01
8.25228e+02	2.98588e+06	8.84646e-01	1.38024e+22	2.66548e-01
8.44472e+02	2.78636e+06	8.25251e-01	1.24241e+22	2.56483e-01
8.64164e+02	2.60017e+06	7.69984e-01	1.11838e+22	2.46774e-01
8.84316e+02	2.42643e+06	7.18445e-01	1.00653e+22	2.37391e-01
9.04937e+02	2.26429e+06	6.70191e-01	9.05301e+21	2.28288e-01
9.26040e+02	2.11299e+06	6.25363e-01	8.14420e+21	2.19529e-01
9.47634e+02	1.97180e+06	5.83571e-01	7.32557e+21	2.11074e-01
9.69732e+02	1.84005e+06	5.44507e-01	6.58639e+21	2.02892e-01
9.92346e+02	1.71710e+06	5.08077e-01	5.92072e+21	1.94996e-01
1.01549e+03	1.60236e+06	4.73954e-01	5.31880e+21	1.87342e-01
1.03917e+03	1.49529e+06	4.42171e-01	4.77774e+21	1.79967e-01
1.06340e+03	1.39538e+06	4.12463e-01	4.28980e+21	1.72838e-01
1.08820e+03	1.30214e+06	3.84869e-01	3.85263e+21	1.65992e-01
1.11357e+03	1.21513e+06	3.59008e-01	3.45752e+21	1.59360e-01
1.13954e+03	1.13393e+06	3.34910e-01	3.10259e+21	1.52974e-01
1.16611e+03	1.05817e+06	3.12508e-01	2.78457e+21	1.46841e-01
1.19331e+03	9.87460e+05	2.91581e-01	2.49828e+21	1.40923e-01
1.22113e+03	9.21478e+05	2.72007e-01	2.24031e+21	1.35207e-01
1.24961e+03	8.59906e+05	2.53746e-01	2.00855e+21	1.29703e-01
1.27875e+03	8.02448e+05	2.36758e-01	1.80094e+21	1.24419e-01
1.30857e+03	7.48829e+05	2.20819e-01	1.61345e+21	1.19302e-01
1.33908e+03	6.98793e+05	2.06007e-01	1.44579e+21	1.14398e-01
1.37031e+03	6.52100e+05	1.92240e-01	1.29584e+21	1.09696e-01
1.40226e+03	6.08528e+05	1.79318e-01	1.16045e+21	1.05146e-01
1.43496e+03	5.67867e+05	1.67229e-01	1.03865e+21	1.00758e-01
1.46843e+03	5.29923e+05	1.56060e-01	9.30467e+20	9.65800e-02
1.50267e+03	4.94514e+05	1.45562e-01	8.32719e+20	9.25333e-02
1.53771e+03	4.61471e+05	1.35787e-01	7.45248e+20	8.86514e-02
1.57357e+03	4.30636e+05	1.26641e-01	6.66625e+20	8.49106e-02
1.61026e+03	4.01862e+05	1.18165e-01	5.96636e+20	8.13408e-02
1.64781e+03	3.75010e+05	1.10224e-01	5.33649e+20	7.78970e-02
1.68624e+03	3.49952e+05	1.02812e-01	4.77208e+20	7.45894e-02
1.72556e+03	3.26569e+05	9.58790e-02	4.26529e+20	7.14047e-02
1.76580e+03	3.04748e+05	8.94616e-02	3.81506e+20	6.83711e-02
1.80698e+03	2.84386e+05	8.34450e-02	3.40996e+20	6.54461e-02
1.84911e+03	2.65383e+05	7.78161e-02	3.04637e+20	6.26310e-02
1.89223e+03	2.47651e+05	7.25899e-02	2.72257e+20	5.99428e-02
1.93636e+03	2.31103e+05	6.77120e-02	2.43271e+20	5.73632e-02
1.98151e+03	2.15661e+05	6.31340e-02	2.17187e+20	5.48742e-02
2.02772e+03	2.01251e+05	5.89020e-02	1.94070e+20	5.25090e-02
2.07500e+03	1.87804e+05	5.49206e-02	1.73224e+20	5.02222e-02
2.12339e+03	1.75255e+05	5.12510e-02	1.54808e+20	4.80564e-02
2.17291e+03	1.63545e+05	4.77909e-02	1.38166e+20	4.59585e-02
2.22358e+03	1.52617e+05	4.45597e-02	1.23279e+20	4.39457e-02
2.27543e+03	1.42420e+05	4.15691e-02	1.10080e+20	4.20322e-02
2.32849e+03	1.32904e+05	3.87703e-02	9.82467e+19	4.01932e-02
2.38279e+03	1.24023e+05	3.61537e-02	8.76523e+19	3.84277e-02
2.43835e+03	1.15736e+05	3.37163e-02	7.82029e+19	3.67390e-02
2.49521e+03	1.08003e+05	3.14395e-02	6.97520e+19	3.51196e-02
2.55340e+03	1.00787e+05	2.93228e-02	6.22310e+19	3.35741e-02
2.61294e+03	9.40522e+04	2.73454e-02	5.55057e+19	3.20923e-02
2.67388e+03	8.77678e+04	2.54979e-02	4.94920e+19	3.06714e-02
2.73623e+03	8.19034e+04	2.37744e-02	4.41239e+19	2.93111e-02
2.80004e+03	7.64308e+04	2.21647e-02	3.93271e+19	2.80074e-02
2.86533e+03	7.13238e+04	2.06744e-02	3.50783e+19	2.67690e-02
2.93215e+03	6.65581e+04	1.92734e-02	3.12572e+19	2.55747e-02
3.00052e+03	6.21109e+04	1.79688e-02	2.78541e+19	2.44337e-02
3.07049e+03	5.79608e+04	1.67606e-02	2.48397e+19	2.33500e-02
3.14209e+03	5.40880e+04	1.56222e-02	2.21235e+19	2.23027e-02
3.21536e+03	5.04739e+04	1.45694e-02	1.97214e+19	2.13093e-02
3.29034e+03	4.71014e+04	1.35828e-02	1.75692e+19	2.03548e-02
3.36707e+03	4.39542e+04	1.26606e-02	1.56458e+19	1.94397e-02
3.44559e+03	4.10172e+04	1.18035e-02	1.39373e+19	1.85678e-02
3.52594e+03	3.82766e+04	1.10065e-02	1.24186e+19	1.77364e-02
3.60816e+03	3.57190e+04	1.02590e-02	1.10571e+19	1.69370e-02
3.69230e+03	3.33324e+04	9.56470e-03	9.84848e+18	1.61758e-02
3.77840e+03	3.11052e+04	8.91683e-03	8.77071e+18	1.54477e-02
3.86651e+03	2.90268e+04	8.30966e-03	7.80560e+18	1.47482e-02
3.95667e+03	2.70873e+04	7.74772e-03	6.95216e+18	1.40846e-02
4.04894e+03	2.52774e+04	7.22218e-03	6.18952e+18	1.34485e-02
4.14336e+03	2.35884e+04	6.73134e-03	5.50904e+18	1.28395e-02
4.23998e+03	2.20123e+04	6.27452e-03	4.90405e+18	1.22588e-02
4.33885e+03	2.05415e+04	5.84758e-03	4.36396e+18	1.17025e-02
4.44003e+03	1.91690e+04	5.44889e-03	3.88227e+18	1.11701e-02
4.54357e+03	1.78881e+04	5.07835e-03	3.45473e+18	1.06630e-02
4.64952e+03	1.66929e+04	4.73263e-03	3.07377e+18	1.01781e-02
4.75794e+03	1.55775e+04	4.41153e-03	2.73585e+18	9.71673e-03
4.86890e+03	1.45367e+04	4.11091e-03	2.43373e+18	9.27411e-03
4.98243e+03	1.35654e+04	3.83083e-03	2.16496e+18	8.85159e-03
5.09862e+03	1.26590e+04	3.56903e-03	1.92511e+18	8.44686e-03
5.21752e+03	1.18131e+04	3.32537e-03	1.71200e+18	8.06092e-03
5.33919e+03	1.10238e+04	3.09874e-03	1.52277e+18	7.69314e-03
5.46369e+03	1.02872e+04	2.88710e-03	1.35407e+18	7.34128e-03
5.59110e+03	9.59984e+03	2.68973e-03	1.20389e+18	7.00502e-03
5.72148e+03	8.95841e+03	2.50632e-03	1.07068e+18	6.68493e-03
5.85490e+03	8.35983e+03	2.33480e-03	9.51773e+17	6.37826e-03
5.99143e+03	7.80124e+03	2.17504e-03	8.46067e+17	6.08561e-03
6.13115e+03	7.27998e+03	2.02584e-03	7.51861e+17	5.80562e-03
6.27412e+03	6.79355e+03	1.88700e-03	6.68204e+17	5.53866e-03
6.42043e+03	6.33963e+03	1.75786e-03	5.93949e+17	5.28430e-03
6.57015e+03	5.91603e+03	1.63707e-03	5.27680e+17	5.04057e-03
6.72336e+03	5.52073e+03	1.52501e-03	4.69015e+17	4.80893e-03
6.88014e+03	5.15185e+03	1.41994e-03	4.16534e+17	4.58642e-03
7.04058e+03	4.80762e+03	1.32230e-03	3.70006e+17	4.37458e-03
7.20476e+03	4.48639e+03	1.23152e-03	3.28739e+17	4.17282e-03
7.37277e+03	4.18662e+03	1.14666e-03	2.91937e+17	3.97961e-03
7.54470e+03	3.90688e+03	1.06764e-03	2.59249e+17	3.79529e-03
7.72063e+03	3.64583e+03	9.94017e-04	2.30200e+17	3.61936e-03
7.90067e+03	3.40223e+03	9.25450e-04	2.04396e+17	3.45151e-03
8.08491e+03	3.17490e+03	8.61623e-04	1.81485e+17	3.29144e-03
8.27344e+03	2.96276e+03	8.02092e-04	1.61106e+17	3.13850e-03
8.46637e+03	2.76479e+03	7.46604e-04	1.42992e+17	2.99246e-03
8.66380e+03	2.58006e+03	6.94912e-04	1.26900e+17	2.85308e-03
8.86584e+03	2.40767e+03	6.46779e-04	1.12612e+17	2.72011e-03
